A,B,C
-2.7098118875422244,0.13917361065660414,0
-2.648578675568534,0.6568453661689062,0
-2.842149199765118,0.6050255543123484,0
-2.6600805133968444,0.7722577841311608,0
-2.7633345748182774,0.11813077056648759,0
-2.3844469413717966,-0.36924764023007933,0
-2.8066472288621047,0.5317514333551353,0
-2.6239043647607008,0.2780951387105977,0
-2.77385049013233,1.0212635157894616,0
-2.6193716117063786,0.5724628585757107,0
-2.5871068179461623,-0.2251555150428313,0
-2.5867784415320716,0.41108424856589687,0
-2.7127813729199466,0.7171767534775578,0
-3.125125056952622,1.007277629539222,0
-2.649430963469043,1.1858664896174307,0
-2.598832376902402,-0.9375305922477064,0
-2.756433496185876,-0.3326064076973139,0
-2.674521254602397,0.13197981242035398,0
-2.322104684338403,-0.502073438210258,0
-2.6599976568524806,-0.10311428057175671,0
-2.3400009595710762,-0.0090923885174317,0
-2.5969075628829565,-0.03051951433964426,0
-3.236290992677304,0.3565627984569279,0
-2.28612014496603,0.279294723383603,0
-2.301581512865859,0.46859125434621457,0
-2.434389007180148,0.6145575975563676,0
-2.4600866760368114,0.27402776728605677,0
-2.5950877391130165,0.07732956681284943,0
-2.6629156228190634,0.14708519383160382,0
-2.563250991141672,0.6311173844540953,0
-2.5158471246518093,0.6325612887413401,0
-2.4465876762492242,-0.021824453071171444,0
-2.77771130735215,-0.44220255909251,0
-2.764098579625507,-0.6500741632485902,0
-2.5816115314505703,0.5631776377175,0
-2.864267496924142,0.4071172751096435,0
-2.7209226703799954,-0.21452853180950257,0
-2.835847695322888,0.17446274894941038,0
-2.884718413333063,0.9508550800921965,0
-2.5985537921773223,0.2145275906485443,0
-2.7917582611609033,0.19906941260666391,0
-2.622083365209566,1.545041226093406,0
-2.933627782930211,0.8188191046717878,0
-2.4022711140862696,0.1880072316266377,0
-2.257724181318105,-0.15943386767775244,0
-2.634499380669638,0.7189735569089168,0
-2.6043284666024813,-0.11910714475437867,0
-2.7844441013825856,0.6772296364623354,0
-2.6133353584438836,-0.1530169311653738,0
-2.6923415721091293,0.34646215860227053,0
1.125615542752368,-1.03096656603403,1
0.88117605808332,-0.4758752118308255,1
1.3312756835783996,-0.8734017706665095,1
0.2797034541511667,0.7376171646014926,1
1.0123129445965797,-0.4528638218798702,1
0.685941293588581,0.29723729636906954,1
1.0797351803557247,-0.38144867947256306,1
-0.5796617775629083,1.0844830725903498,1
0.9356943742033671,-0.6267291031643651,1
0.11936165341866059,0.7747228774104833,1
-0.30381469307399445,1.3203360413902068,1
0.5293952243969008,0.04427950996690865,1
0.11881164838146012,-0.2942434352022661,1
0.973150866945307,-0.08734142016907372,1
-0.15387994143599695,0.22902667363666737,1
0.8094961245869515,-0.7565789823260382,1
0.7488540915436203,0.38803503804332673,1
0.21813095596614954,0.10381278035270293,1
0.7891385031545624,-0.3868705159322126,1
0.09381285982417192,0.4732801454319884,1
1.2005452243576893,0.20675849722113104,1
0.3194958096814826,-0.13495361502570216,1
1.2475543216128202,-0.20543687442379752,1
0.8764066413054463,-0.14876675939553458,1
0.6306855978955255,-0.41516867737171587,1
0.797562579339419,-0.6363281671535846,1
1.191990390366713,-0.7740156442226573,1
1.4788796490900298,-0.5844528453554529,1
0.8192446021151782,0.020588597537983044,1
-0.28649696555610216,0.2949405315730639,1
0.006238673133313455,0.6277600189567931,1
-0.11563823904904041,0.6336507182539844,1
0.14152544210151774,0.17016392912020759,1
1.4073979718210523,0.1550521093975163,1
0.7174601715727507,0.5975708068825945,1
0.8565705126020935,0.010597658920511559,1
1.122235074027038,-0.6954761007529193,1
0.6414221064994371,-0.4963766393607762,1
0.29822204377424405,0.28410162253622395,1
0.24377012634624798,0.5775640890658977,1
0.5440191100425823,0.5673170344223447,1
0.8816319061197685,-0.10728198363031088,1
0.23095941560808894,0.2085798796074343,1
-0.5350698007667475,1.0829561614827978,1
0.4145188468028232,0.39270708406678895,1
0.3617056943944607,0.16533074704146014,1
0.41812252954072887,0.2274153090061368,1
0.5969529355141138,-0.21921091300462897,1
-0.7774669580880579,0.8853741473820951,1
0.3381893856665269,0.2553060689069384,1
2.681502602434694,0.12581747037294144,2
1.4985778543467676,0.3966357579062952,2
2.53721410284851,-0.7868475654960582,2
1.9793879465761413,-0.12413801301455371,2
2.3772032144657813,-0.1878887737009084,2
3.284169116506791,-1.1480364496025819,2
0.7334259589353185,1.2123524830974952,2
2.7808474837411157,-1.1265247386460957,2
2.176444985093918,-0.795448948429464,2
3.0520718794494592,-0.5950359224422728,2
1.6770674810576907,-0.3716729129213126,2
1.7884940380211425,-0.13638178714823854,2
2.138330115201985,-0.5118456829874682,2
1.462058007841818,0.613045937781778,2
1.7580154211528067,0.6008974193042719,2
2.026736832314823,0.00409403144960559,2
1.9147733578554442,-0.38158083910642665,2
3.2540049791031036,-1.7833326700268504,2
3.680358543460331,-1.1591554273141886,2
1.3742938332997128,0.579654227216363,2
2.4533834006435224,-0.5150876736312925,2
1.319668529126691,0.5903235615683737,2
3.35439622085098,-1.2973928436661508,2
1.3837311900223728,-0.11359938322130944,2
2.309160884617143,-0.453090940164391,2
2.4749743575495473,-1.0849711625543859,2
1.2691441150269753,-0.05141774902893958,2
1.3268579635488578,0.011389278393883233,2
2.138631777374769,-0.10901548183455902,2
2.2061359831479823,-1.1454255150017043,2
2.6673569700326984,-1.1646864113067388,2
2.9688045553731253,-1.9194323803113402,2
2.189630959083774,-0.067579942230466,2
1.4019486216782762,-0.2527967817832815,2
1.650195656733853,-0.6973337811082778,2
2.9425441576659104,-1.2620564900109508,2
2.3296725022523423,0.152830584019125,2
1.9024978036803677,-0.2976299354561952,2
1.2188902487601723,0.09985680510623883,2
2.076621444489598,-0.6276875177033259,2
2.3758802457828714,-0.29058250998946755,2
1.90511408004446,-0.7177132461993083,2
1.4985778547970652,0.39663576268496453,2
2.588327677432716,-0.43510086619278215,2
2.5448313625165,-0.20672727238841734,2
1.9995103325804808,-0.3450841150782132,2
1.5519054549509403,0.03709338795077218,2
1.7628583986439519,-0.2926424341285916,2
2.0944423138949007,0.22036416196071815,2
1.464941028923369,0.21744163764447522,2
